k_parent,k_child,parent_gep,child_gep,similarity,raw_value,parent_celltype,child_celltype,celltype_match
13,14,9,14,0.3823529411764707,0.3823529411764707,Tumor/Epithelials,Ambiguous/Mixed,False
13,14,10,1,0.6247600158455892,0.6247600158455892,Ambiguous/Mixed,Tumor/Epithelials,False
13,14,10,2,-0.47794117647058826,-0.47794117647058826,Ambiguous/Mixed,Ambiguous/Mixed,True
13,14,10,3,0.6000188815620939,0.6000188815620939,Ambiguous/Mixed,Tumor/Epithelials,False
13,14,10,4,0.22549019607843138,0.22549019607843138,Ambiguous/Mixed,Ambiguous/Mixed,True
13,14,10,5,0.3651960784313726,0.3651960784313726,Ambiguous/Mixed,Plasma_XBP1,False
13,14,10,6,0.7156862745098039,0.7156862745098039,Ambiguous/Mixed,Tumor/Epithelials,False
13,14,10,7,0.6666666666666667,0.6666666666666667,Ambiguous/Mixed,Fibroblasts/Stromal,False
13,14,10,8,0.34803921568627455,0.34803921568627455,Ambiguous/Mixed,Ambiguous/Mixed,True
13,14,10,9,0.7058823529411765,0.7058823529411765,Ambiguous/Mixed,Tumor/Epithelials,False
13,14,10,10,0.9975490196078433,0.9975490196078433,Ambiguous/Mixed,Ambiguous/Mixed,True
13,14,10,11,0.5808823529411765,0.5808823529411765,Ambiguous/Mixed,Endothelials,False
13,14,10,12,0.7083333333333334,0.7083333333333334,Ambiguous/Mixed,Ambiguous/Mixed,True
13,14,10,13,0.5661764705882354,0.5661764705882354,Ambiguous/Mixed,Ambiguous/Mixed,True
13,14,10,14,0.26470588235294124,0.26470588235294124,Ambiguous/Mixed,Ambiguous/Mixed,True
13,14,11,1,0.7314263600143484,0.7314263600143484,Ambiguous/Mixed,Tumor/Epithelials,False
13,14,11,2,-0.12254901960784316,-0.12254901960784316,Ambiguous/Mixed,Ambiguous/Mixed,True
13,14,11,3,0.7340523269214762,0.7340523269214762,Ambiguous/Mixed,Tumor/Epithelials,False
13,14,11,4,0.2377450980392157,0.2377450980392157,Ambiguous/Mixed,Ambiguous/Mixed,True
13,14,11,5,0.08823529411764706,0.08823529411764706,Ambiguous/Mixed,Plasma_XBP1,False
13,14,11,6,0.5882352941176471,0.5882352941176471,Ambiguous/Mixed,Tumor/Epithelials,False
13,14,11,7,0.678921568627451,0.678921568627451,Ambiguous/Mixed,Fibroblasts/Stromal,False
13,14,11,8,0.29901960784313725,0.29901960784313725,Ambiguous/Mixed,Ambiguous/Mixed,True
13,14,11,9,0.5539215686274511,0.5539215686274511,Ambiguous/Mixed,Tumor/Epithelials,False
13,14,11,10,0.5073529411764706,0.5073529411764706,Ambiguous/Mixed,Ambiguous/Mixed,True
13,14,11,11,0.9779411764705883,0.9779411764705883,Ambiguous/Mixed,Endothelials,False
13,14,11,12,0.5980392156862745,0.5980392156862745,Ambiguous/Mixed,Ambiguous/Mixed,True
13,14,11,13,0.5710784313725491,0.5710784313725491,Ambiguous/Mixed,Ambiguous/Mixed,True
13,14,11,14,0.6691176470588236,0.6691176470588236,Ambiguous/Mixed,Ambiguous/Mixed,True
13,14,12,1,0.5993632672339799,0.5993632672339799,Ambiguous/Mixed,Tumor/Epithelials,False
13,14,12,2,-0.536764705882353,-0.536764705882353,Ambiguous/Mixed,Ambiguous/Mixed,True
13,14,12,3,0.49980695979806994,0.49980695979806994,Ambiguous/Mixed,Tumor/Epithelials,False
13,14,12,4,0.014705882352941176,0.014705882352941176,Ambiguous/Mixed,Ambiguous/Mixed,True
13,14,12,5,0.18382352941176472,0.18382352941176472,Ambiguous/Mixed,Plasma_XBP1,False
13,14,12,6,0.7843137254901962,0.7843137254901962,Ambiguous/Mixed,Tumor/Epithelials,False
13,14,12,7,0.8406862745098039,0.8406862745098039,Ambiguous/Mixed,Fibroblasts/Stromal,False
13,14,12,8,0.5882352941176471,0.5882352941176471,Ambiguous/Mixed,Ambiguous/Mixed,True
13,14,12,9,0.806372549019608,0.806372549019608,Ambiguous/Mixed,Tumor/Epithelials,False
13,14,12,10,0.6323529411764707,0.6323529411764707,Ambiguous/Mixed,Ambiguous/Mixed,True
13,14,12,11,0.6421568627450981,0.6421568627450981,Ambiguous/Mixed,Endothelials,False
13,14,12,12,0.9509803921568628,0.9509803921568628,Ambiguous/Mixed,Ambiguous/Mixed,True
13,14,12,13,0.7181372549019608,0.7181372549019608,Ambiguous/Mixed,Ambiguous/Mixed,True
13,14,12,14,0.482843137254902,0.482843137254902,Ambiguous/Mixed,Ambiguous/Mixed,True
13,14,13,1,0.4825382236205771,0.4825382236205771,Ambiguous/Mixed,Tumor/Epithelials,False
13,14,13,2,-0.44852941176470595,-0.44852941176470595,Ambiguous/Mixed,Ambiguous/Mixed,True
13,14,13,3,0.6125453717825969,0.6125453717825969,Ambiguous/Mixed,Tumor/Epithelials,False
13,14,13,4,-0.08333333333333334,-0.08333333333333334,Ambiguous/Mixed,Ambiguous/Mixed,True
13,14,13,5,0.18382352941176472,0.18382352941176472,Ambiguous/Mixed,Plasma_XBP1,False
13,14,13,6,0.8382352941176472,0.8382352941176472,Ambiguous/Mixed,Tumor/Epithelials,False
13,14,13,7,0.6004901960784315,0.6004901960784315,Ambiguous/Mixed,Fibroblasts/Stromal,False
13,14,13,8,0.5441176470588236,0.5441176470588236,Ambiguous/Mixed,Ambiguous/Mixed,True
13,14,13,9,0.8210784313725491,0.8210784313725491,Ambiguous/Mixed,Tumor/Epithelials,False
13,14,13,10,0.573529411764706,0.573529411764706,Ambiguous/Mixed,Ambiguous/Mixed,True
13,14,13,11,0.4607843137254902,0.4607843137254902,Ambiguous/Mixed,Endothelials,False
13,14,13,12,0.7254901960784315,0.7254901960784315,Ambiguous/Mixed,Ambiguous/Mixed,True
13,14,13,13,0.9436274509803922,0.9436274509803922,Ambiguous/Mixed,Ambiguous/Mixed,True
13,14,13,14,0.4534313725490197,0.4534313725490197,Ambiguous/Mixed,Ambiguous/Mixed,True
14,15,1,1,0.9921052631578949,0.9921052631578949,Tumor/Epithelials,Tumor/Epithelials,True
14,15,1,2,-0.5003159476487036,-0.5003159476487036,Tumor/Epithelials,Ambiguous/Mixed,False
14,15,1,3,0.8242167045686668,0.8242167045686668,Tumor/Epithelials,Tumor/Epithelials,True
14,15,1,4,0.1422217922250122,0.1422217922250122,Tumor/Epithelials,Ambiguous/Mixed,False
14,15,1,5,-0.07365057097366702,-0.07365057097366702,Tumor/Epithelials,Ambiguous/Mixed,False
14,15,1,6,0.7034899365415781,0.7034899365415781,Tumor/Epithelials,Tumor/Epithelials,True
14,15,1,7,0.6171409912621064,0.6171409912621064,Tumor/Epithelials,Fibroblasts/Stromal,False
14,15,1,8,0.5993632672339799,0.5993632672339799,Tumor/Epithelials,Tumor/Epithelials,True
14,15,1,9,0.15745984139197777,0.15745984139197777,Tumor/Epithelials,Ambiguous/Mixed,False
14,15,1,10,0.6806328627911298,0.6806328627911298,Tumor/Epithelials,Ambiguous/Mixed,False
14,15,1,11,0.7746008326540842,0.7746008326540842,Tumor/Epithelials,Endothelials,False
14,15,1,12,0.5841252180670143,0.5841252180670143,Tumor/Epithelials,Ambiguous/Mixed,False
14,15,1,13,0.6831725376522907,0.6831725376522907,Tumor/Epithelials,Ambiguous/Mixed,False
14,15,1,14,0.18793593972590894,0.18793593972590894,Tumor/Epithelials,Ambiguous/Mixed,False
14,15,1,15,0.36825285486833514,0.36825285486833514,Tumor/Epithelials,Ambiguous/Mixed,False
14,15,2,1,-0.4952365979263817,-0.4952365979263817,Ambiguous/Mixed,Tumor/Epithelials,False
14,15,2,2,0.9950980392156863,0.9950980392156863,Ambiguous/Mixed,Ambiguous/Mixed,True
14,15,2,3,-0.341973183019732,-0.341973183019732,Ambiguous/Mixed,Tumor/Epithelials,False
14,15,2,4,-0.5147058823529412,-0.5147058823529412,Ambiguous/Mixed,Ambiguous/Mixed,True
14,15,2,5,0.1519607843137255,0.1519607843137255,Ambiguous/Mixed,Ambiguous/Mixed,True
14,15,2,6,-0.5171568627450981,-0.5171568627450981,Ambiguous/Mixed,Tumor/Epithelials,False
14,15,2,7,-0.5269607843137256,-0.5269607843137256,Ambiguous/Mixed,Fibroblasts/Stromal,False
14,15,2,8,-0.6029411764705883,-0.6029411764705883,Ambiguous/Mixed,Tumor/Epithelials,False
14,15,2,9,-0.46323529411764713,-0.46323529411764713,Ambiguous/Mixed,Ambiguous/Mixed,True
14,15,2,10,-0.4534313725490197,-0.4534313725490197,Ambiguous/Mixed,Ambiguous/Mixed,True
14,15,2,11,-0.12500000000000003,-0.12500000000000003,Ambiguous/Mixed,Endothelials,False
14,15,2,12,-0.5490196078431373,-0.5490196078431373,Ambiguous/Mixed,Ambiguous/Mixed,True
14,15,2,13,-0.6299019607843138,-0.6299019607843138,Ambiguous/Mixed,Ambiguous/Mixed,True
14,15,2,14,-0.2377450980392157,-0.2377450980392157,Ambiguous/Mixed,Ambiguous/Mixed,True
14,15,2,15,0.03431372549019608,0.03431372549019608,Ambiguous/Mixed,Ambiguous/Mixed,True
14,15,3,1,0.8268126626932926,0.8268126626932926,Tumor/Epithelials,Tumor/Epithelials,True
14,15,3,2,-0.3682788124827884,-0.3682788124827884,Tumor/Epithelials,Ambiguous/Mixed,False
14,15,3,3,1.0,1.0,Tumor/Epithelials,Tumor/Epithelials,True
14,15,3,4,0.2530351024541607,0.2530351024541607,Tumor/Epithelials,Ambiguous/Mixed,False
14,15,3,5,-0.032568874573307816,-0.032568874573307816,Tumor/Epithelials,Ambiguous/Mixed,False
14,15,3,6,0.7804003407373372,0.7804003407373372,Tumor/Epithelials,Tumor/Epithelials,True
14,15,3,7,0.5486602716580317,0.5486602716580317,Tumor/Epithelials,Fibroblasts/Stromal,False
14,15,3,8,0.662651332664609,0.662651332664609,Tumor/Epithelials,Tumor/Epithelials,True
14,15,3,9,0.06513774914661563,0.06513774914661563,Tumor/Epithelials,Ambiguous/Mixed,False
14,15,3,10,0.6776831209292126,0.6776831209292126,Tumor/Epithelials,Ambiguous/Mixed,False
14,15,3,11,0.8405274937957516,0.8405274937957516,Tumor/Epithelials,Endothelials,False
14,15,3,12,0.5724606030769873,0.5724606030769873,Tumor/Epithelials,Ambiguous/Mixed,False
14,15,3,13,0.662651332664609,0.662651332664609,Tumor/Epithelials,Ambiguous/Mixed,False
14,15,3,14,0.03757947066150901,0.03757947066150901,Tumor/Epithelials,Ambiguous/Mixed,False
14,15,3,15,0.25428775147621097,0.25428775147621097,Tumor/Epithelials,Ambiguous/Mixed,False
14,15,4,1,0.05333317208437957,0.05333317208437957,Ambiguous/Mixed,Tumor/Epithelials,False
14,15,4,2,0.04411764705882353,0.04411764705882353,Ambiguous/Mixed,Ambiguous/Mixed,True
14,15,4,3,0.008768543154352104,0.008768543154352104,Ambiguous/Mixed,Tumor/Epithelials,False
14,15,4,4,0.35784313725490197,0.35784313725490197,Ambiguous/Mixed,Ambiguous/Mixed,True
14,15,4,5,0.9264705882352943,0.9264705882352943,Ambiguous/Mixed,Ambiguous/Mixed,True
14,15,4,6,-0.06862745098039216,-0.06862745098039216,Ambiguous/Mixed,Tumor/Epithelials,False
14,15,4,7,0.16421568627450983,0.16421568627450983,Ambiguous/Mixed,Fibroblasts/Stromal,False
14,15,4,8,-0.03676470588235294,-0.03676470588235294,Ambiguous/Mixed,Tumor/Epithelials,False
14,15,4,9,0.22794117647058826,0.22794117647058826,Ambiguous/Mixed,Ambiguous/Mixed,True
14,15,4,10,0.26960784313725494,0.26960784313725494,Ambiguous/Mixed,Ambiguous/Mixed,True
14,15,4,11,0.13480392156862747,0.13480392156862747,Ambiguous/Mixed,Endothelials,False
14,15,4,12,-0.12745098039215688,-0.12745098039215688,Ambiguous/Mixed,Ambiguous/Mixed,True
14,15,4,13,-0.10539215686274511,-0.10539215686274511,Ambiguous/Mixed,Ambiguous/Mixed,True
14,15,4,14,0.46813725490196084,0.46813725490196084,Ambiguous/Mixed,Ambiguous/Mixed,True
14,15,4,15,0.40441176470588236,0.40441176470588236,Ambiguous/Mixed,Ambiguous/Mixed,True
14,15,5,1,0.1752375654201043,0.1752375654201043,Plasma_XBP1,Tumor/Epithelials,False
14,15,5,2,-0.5343137254901961,-0.5343137254901961,Plasma_XBP1,Ambiguous/Mixed,False
14,15,5,3,0.24176126125570802,0.24176126125570802,Plasma_XBP1,Tumor/Epithelials,False
14,15,5,4,0.9975490196078433,0.9975490196078433,Plasma_XBP1,Ambiguous/Mixed,False
14,15,5,5,0.22794117647058826,0.22794117647058826,Plasma_XBP1,Ambiguous/Mixed,False
14,15,5,6,0.2303921568627451,0.2303921568627451,Plasma_XBP1,Tumor/Epithelials,False
14,15,5,7,0.2720588235294118,0.2720588235294118,Plasma_XBP1,Fibroblasts/Stromal,False
14,15,5,8,0.23529411764705882,0.23529411764705882,Plasma_XBP1,Tumor/Epithelials,False
14,15,5,9,0.11519607843137256,0.11519607843137256,Plasma_XBP1,Ambiguous/Mixed,False
14,15,5,10,0.35784313725490197,0.35784313725490197,Plasma_XBP1,Ambiguous/Mixed,False
14,15,5,11,0.09803921568627452,0.09803921568627452,Plasma_XBP1,Endothelials,False
14,15,5,12,0.19607843137254904,0.19607843137254904,Plasma_XBP1,Ambiguous/Mixed,False
14,15,5,13,0.08578431372549021,0.08578431372549021,Plasma_XBP1,Ambiguous/Mixed,False
14,15,5,14,0.13235294117647062,0.13235294117647062,Plasma_XBP1,Ambiguous/Mixed,False
14,15,5,15,-0.14460784313725492,-0.14460784313725492,Plasma_XBP1,Ambiguous/Mixed,False
14,15,6,1,0.7085692862638999,0.7085692862638999,Tumor/Epithelials,Tumor/Epithelials,True
14,15,6,2,-0.556372549019608,-0.556372549019608,Tumor/Epithelials,Ambiguous/Mixed,False
14,15,6,3,0.7866635858475887,0.7866635858475887,Tumor/Epithelials,Tumor/Epithelials,True
14,15,6,4,0.2916666666666667,0.2916666666666667,Tumor/Epithelials,Ambiguous/Mixed,False
14,15,6,5,-0.1936274509803922,-0.1936274509803922,Tumor/Epithelials,Ambiguous/Mixed,False
14,15,6,6,0.9901960784313727,0.9901960784313727,Tumor/Epithelials,Tumor/Epithelials,True
14,15,6,7,0.7990196078431374,0.7990196078431374,Tumor/Epithelials,Fibroblasts/Stromal,False
14,15,6,8,0.8848039215686275,0.8848039215686275,Tumor/Epithelials,Tumor/Epithelials,True
14,15,6,9,0.47058823529411764,0.47058823529411764,Tumor/Epithelials,Ambiguous/Mixed,False
14,15,6,10,0.7450980392156863,0.7450980392156863,Tumor/Epithelials,Ambiguous/Mixed,False
14,15,6,11,0.6936274509803922,0.6936274509803922,Tumor/Epithelials,Endothelials,False
14,15,6,12,0.8627450980392157,0.8627450980392157,Tumor/Epithelials,Ambiguous/Mixed,False
14,15,6,13,0.7916666666666667,0.7916666666666667,Tumor/Epithelials,Ambiguous/Mixed,False
14,15,6,14,0.3872549019607844,0.3872549019607844,Tumor/Epithelials,Ambiguous/Mixed,False
14,15,6,15,0.26715686274509803,0.26715686274509803,Tumor/Epithelials,Ambiguous/Mixed,False
14,15,7,1,0.6628551387630032,0.6628551387630032,Fibroblasts/Stromal,Tumor/Epithelials,False
14,15,7,2,-0.5343137254901961,-0.5343137254901961,Fibroblasts/Stromal,Ambiguous/Mixed,False
14,15,7,3,0.5436496755698305,0.5436496755698305,Fibroblasts/Stromal,Tumor/Epithelials,False
14,15,7,4,0.23529411764705882,0.23529411764705882,Fibroblasts/Stromal,Ambiguous/Mixed,False
14,15,7,5,0.09313725490196079,0.09313725490196079,Fibroblasts/Stromal,Ambiguous/Mixed,False
14,15,7,6,0.806372549019608,0.806372549019608,Fibroblasts/Stromal,Tumor/Epithelials,False
14,15,7,7,0.9901960784313727,0.9901960784313727,Fibroblasts/Stromal,Fibroblasts/Stromal,True
14,15,7,8,0.7941176470588236,0.7941176470588236,Fibroblasts/Stromal,Tumor/Epithelials,False
14,15,7,9,0.6642156862745099,0.6642156862745099,Fibroblasts/Stromal,Ambiguous/Mixed,False
14,15,7,10,0.6813725490196079,0.6813725490196079,Fibroblasts/Stromal,Ambiguous/Mixed,False
14,15,7,11,0.6495098039215687,0.6495098039215687,Fibroblasts/Stromal,Endothelials,False
14,15,7,12,0.8088235294117647,0.8088235294117647,Fibroblasts/Stromal,Ambiguous/Mixed,False
14,15,7,13,0.6691176470588236,0.6691176470588236,Fibroblasts/Stromal,Ambiguous/Mixed,False
14,15,7,14,0.6813725490196079,0.6813725490196079,Fibroblasts/Stromal,Ambiguous/Mixed,False
14,15,7,15,0.5171568627450981,0.5171568627450981,Fibroblasts/Stromal,Ambiguous/Mixed,False
14,15,8,1,0.17777724028126524,0.17777724028126524,Ambiguous/Mixed,Tumor/Epithelials,False
14,15,8,2,-0.40196078431372556,-0.40196078431372556,Ambiguous/Mixed,Ambiguous/Mixed,True
14,15,8,3,0.06764304719071623,0.06764304719071623,Ambiguous/Mixed,Tumor/Epithelials,False
14,15,8,4,0.12500000000000003,0.12500000000000003,Ambiguous/Mixed,Ambiguous/Mixed,True
14,15,8,5,0.16911764705882354,0.16911764705882354,Ambiguous/Mixed,Ambiguous/Mixed,True
14,15,8,6,0.482843137254902,0.482843137254902,Ambiguous/Mixed,Tumor/Epithelials,False
14,15,8,7,0.698529411764706,0.698529411764706,Ambiguous/Mixed,Fibroblasts/Stromal,False
14,15,8,8,0.5588235294117647,0.5588235294117647,Ambiguous/Mixed,Tumor/Epithelials,False
14,15,8,9,0.9901960784313727,0.9901960784313727,Ambiguous/Mixed,Ambiguous/Mixed,True
14,15,8,10,0.35539215686274517,0.35539215686274517,Ambiguous/Mixed,Ambiguous/Mixed,True
14,15,8,11,0.24019607843137256,0.24019607843137256,Ambiguous/Mixed,Endothelials,False
14,15,8,12,0.482843137254902,0.482843137254902,Ambiguous/Mixed,Ambiguous/Mixed,True
14,15,8,13,0.5661764705882354,0.5661764705882354,Ambiguous/Mixed,Ambiguous/Mixed,True
14,15,8,14,0.8578431372549021,0.8578431372549021,Ambiguous/Mixed,Ambiguous/Mixed,True
14,15,8,15,0.4926470588235295,0.4926470588235295,Ambiguous/Mixed,Ambiguous/Mixed,True
14,15,9,1,0.5104746470933472,0.5104746470933472,Tumor/Epithelials,Tumor/Epithelials,True
14,15,9,2,-0.5514705882352942,-0.5514705882352942,Tumor/Epithelials,Ambiguous/Mixed,False
14,15,9,3,0.5511655697021323,0.5511655697021323,Tumor/Epithelials,Tumor/Epithelials,True
14,15,9,4,0.19607843137254904,0.19607843137254904,Tumor/Epithelials,Ambiguous/Mixed,False
14,15,9,5,-0.10539215686274511,-0.10539215686274511,Tumor/Epithelials,Ambiguous/Mixed,False
14,15,9,6,0.8088235294117647,0.8088235294117647,Tumor/Epithelials,Tumor/Epithelials,True
14,15,9,7,0.7892156862745099,0.7892156862745099,Tumor/Epithelials,Fibroblasts/Stromal,False
14,15,9,8,0.9534313725490198,0.9534313725490198,Tumor/Epithelials,Tumor/Epithelials,True
14,15,9,9,0.590686274509804,0.590686274509804,Tumor/Epithelials,Ambiguous/Mixed,False
14,15,9,10,0.7303921568627452,0.7303921568627452,Tumor/Epithelials,Ambiguous/Mixed,False
14,15,9,11,0.5539215686274511,0.5539215686274511,Tumor/Epithelials,Endothelials,False
14,15,9,12,0.8455882352941178,0.8455882352941178,Tumor/Epithelials,Ambiguous/Mixed,False
14,15,9,13,0.7181372549019608,0.7181372549019608,Tumor/Epithelials,Ambiguous/Mixed,False
14,15,9,14,0.5392156862745099,0.5392156862745099,Tumor/Epithelials,Ambiguous/Mixed,False
14,15,9,15,0.37990196078431376,0.37990196078431376,Tumor/Epithelials,Ambiguous/Mixed,False
14,15,10,1,0.6019029420951408,0.6019029420951408,Ambiguous/Mixed,Tumor/Epithelials,False
14,15,10,2,-0.482843137254902,-0.482843137254902,Ambiguous/Mixed,Ambiguous/Mixed,True
14,15,10,3,0.5899976893856915,0.5899976893856915,Ambiguous/Mixed,Tumor/Epithelials,False
14,15,10,4,0.34313725490196084,0.34313725490196084,Ambiguous/Mixed,Ambiguous/Mixed,True
14,15,10,5,0.1593137254901961,0.1593137254901961,Ambiguous/Mixed,Ambiguous/Mixed,True
14,15,10,6,0.6691176470588236,0.6691176470588236,Ambiguous/Mixed,Tumor/Epithelials,False
14,15,10,7,0.661764705882353,0.661764705882353,Ambiguous/Mixed,Fibroblasts/Stromal,False
14,15,10,8,0.6470588235294119,0.6470588235294119,Ambiguous/Mixed,Tumor/Epithelials,False
14,15,10,9,0.34313725490196084,0.34313725490196084,Ambiguous/Mixed,Ambiguous/Mixed,True
14,15,10,10,0.948529411764706,0.948529411764706,Ambiguous/Mixed,Ambiguous/Mixed,True
14,15,10,11,0.5073529411764706,0.5073529411764706,Ambiguous/Mixed,Endothelials,False
14,15,10,12,0.7107843137254903,0.7107843137254903,Ambiguous/Mixed,Ambiguous/Mixed,True
14,15,10,13,0.5588235294117647,0.5588235294117647,Ambiguous/Mixed,Ambiguous/Mixed,True
14,15,10,14,0.3602941176470589,0.3602941176470589,Ambiguous/Mixed,Ambiguous/Mixed,True
14,15,10,15,0.29901960784313725,0.29901960784313725,Ambiguous/Mixed,Ambiguous/Mixed,True
14,15,11,1,0.7187279857085438,0.7187279857085438,Endothelials,Tumor/Epithelials,False
14,15,11,2,-0.14215686274509806,-0.14215686274509806,Endothelials,Ambiguous/Mixed,False
14,15,11,3,0.7302943798553252,0.7302943798553252,Endothelials,Tumor/Epithelials,False
14,15,11,4,0.07352941176470588,0.07352941176470588,Endothelials,Ambiguous/Mixed,False
14,15,11,5,0.11764705882352941,0.11764705882352941,Endothelials,Ambiguous/Mixed,False
14,15,11,6,0.6127450980392157,0.6127450980392157,Endothelials,Tumor/Epithelials,False
14,15,11,7,0.6936274509803922,0.6936274509803922,Endothelials,Fibroblasts/Stromal,False
14,15,11,8,0.5416666666666667,0.5416666666666667,Endothelials,Tumor/Epithelials,False
14,15,11,9,0.25000000000000006,0.25000000000000006,Endothelials,Ambiguous/Mixed,False
14,15,11,10,0.6200980392156864,0.6200980392156864,Endothelials,Ambiguous/Mixed,False
14,15,11,11,0.9436274509803922,0.9436274509803922,Endothelials,Endothelials,True
14,15,11,12,0.6053921568627452,0.6053921568627452,Endothelials,Ambiguous/Mixed,False
14,15,11,13,0.4730392156862746,0.4730392156862746,Endothelials,Ambiguous/Mixed,False
14,15,11,14,0.2916666666666667,0.2916666666666667,Endothelials,Ambiguous/Mixed,False
14,15,11,15,0.6593137254901962,0.6593137254901962,Endothelials,Ambiguous/Mixed,False
14,15,12,1,0.5714268437612097,0.5714268437612097,Ambiguous/Mixed,Tumor/Epithelials,False
14,15,12,2,-0.5441176470588236,-0.5441176470588236,Ambiguous/Mixed,Ambiguous/Mixed,True
14,15,12,3,0.5311231853493275,0.5311231853493275,Ambiguous/Mixed,Tumor/Epithelials,False
14,15,12,4,0.26960784313725494,0.26960784313725494,Ambiguous/Mixed,Ambiguous/Mixed,True
14,15,12,5,-0.17647058823529413,-0.17647058823529413,Ambiguous/Mixed,Ambiguous/Mixed,True
14,15,12,6,0.8186274509803922,0.8186274509803922,Ambiguous/Mixed,Tumor/Epithelials,False
14,15,12,7,0.8578431372549021,0.8578431372549021,Ambiguous/Mixed,Fibroblasts/Stromal,False
14,15,12,8,0.8284313725490197,0.8284313725490197,Ambiguous/Mixed,Tumor/Epithelials,False
14,15,12,9,0.5147058823529412,0.5147058823529412,Ambiguous/Mixed,Ambiguous/Mixed,True
14,15,12,10,0.7279411764705883,0.7279411764705883,Ambiguous/Mixed,Ambiguous/Mixed,True
14,15,12,11,0.5808823529411765,0.5808823529411765,Ambiguous/Mixed,Endothelials,False
14,15,12,12,0.9803921568627453,0.9803921568627453,Ambiguous/Mixed,Ambiguous/Mixed,True
14,15,12,13,0.625,0.625,Ambiguous/Mixed,Ambiguous/Mixed,True
14,15,12,14,0.5294117647058825,0.5294117647058825,Ambiguous/Mixed,Ambiguous/Mixed,True
14,15,12,15,0.33333333333333337,0.33333333333333337,Ambiguous/Mixed,Ambiguous/Mixed,True
14,15,13,1,0.5688871689000488,0.5688871689000488,Ambiguous/Mixed,Tumor/Epithelials,False
14,15,13,2,-0.44852941176470595,-0.44852941176470595,Ambiguous/Mixed,Ambiguous/Mixed,True
14,15,13,3,0.6288298090692508,0.6288298090692508,Ambiguous/Mixed,Tumor/Epithelials,False
14,15,13,4,0.15441176470588236,0.15441176470588236,Ambiguous/Mixed,Ambiguous/Mixed,True
14,15,13,5,-0.09558823529411767,-0.09558823529411767,Ambiguous/Mixed,Ambiguous/Mixed,True
14,15,13,6,0.7941176470588236,0.7941176470588236,Ambiguous/Mixed,Tumor/Epithelials,False
14,15,13,7,0.5857843137254902,0.5857843137254902,Ambiguous/Mixed,Fibroblasts/Stromal,False
14,15,13,8,0.8431372549019609,0.8431372549019609,Ambiguous/Mixed,Tumor/Epithelials,False
14,15,13,9,0.5857843137254902,0.5857843137254902,Ambiguous/Mixed,Ambiguous/Mixed,True
14,15,13,10,0.6151960784313726,0.6151960784313726,Ambiguous/Mixed,Ambiguous/Mixed,True
14,15,13,11,0.6397058823529412,0.6397058823529412,Ambiguous/Mixed,Endothelials,False
14,15,13,12,0.6936274509803922,0.6936274509803922,Ambiguous/Mixed,Ambiguous/Mixed,True
14,15,13,13,0.823529411764706,0.823529411764706,Ambiguous/Mixed,Ambiguous/Mixed,True
14,15,13,14,0.49754901960784315,0.49754901960784315,Ambiguous/Mixed,Ambiguous/Mixed,True
14,15,13,15,0.5073529411764706,0.5073529411764706,Ambiguous/Mixed,Ambiguous/Mixed,True
14,15,14,1,0.37333220459065697,0.37333220459065697,Ambiguous/Mixed,Tumor/Epithelials,False
14,15,14,2,0.06617647058823531,0.06617647058823531,Ambiguous/Mixed,Ambiguous/Mixed,True
14,15,14,3,0.28560397702746854,0.28560397702746854,Ambiguous/Mixed,Tumor/Epithelials,False
14,15,14,4,-0.014705882352941176,-0.014705882352941176,Ambiguous/Mixed,Ambiguous/Mixed,True
14,15,14,5,0.34313725490196084,0.34313725490196084,Ambiguous/Mixed,Ambiguous/Mixed,True
14,15,14,6,0.35539215686274517,0.35539215686274517,Ambiguous/Mixed,Tumor/Epithelials,False
14,15,14,7,0.43627450980392163,0.43627450980392163,Ambiguous/Mixed,Fibroblasts/Stromal,False
14,15,14,8,0.32107843137254904,0.32107843137254904,Ambiguous/Mixed,Tumor/Epithelials,False
14,15,14,9,0.4558823529411765,0.4558823529411765,Ambiguous/Mixed,Ambiguous/Mixed,True
14,15,14,10,0.32598039215686275,0.32598039215686275,Ambiguous/Mixed,Ambiguous/Mixed,True
14,15,14,11,0.6421568627450981,0.6421568627450981,Ambiguous/Mixed,Endothelials,False
14,15,14,12,0.32598039215686275,0.32598039215686275,Ambiguous/Mixed,Ambiguous/Mixed,True
14,15,14,13,0.24019607843137256,0.24019607843137256,Ambiguous/Mixed,Ambiguous/Mixed,True
14,15,14,14,0.5539215686274511,0.5539215686274511,Ambiguous/Mixed,Ambiguous/Mixed,True
14,15,14,15,0.9436274509803922,0.9436274509803922,Ambiguous/Mixed,Ambiguous/Mixed,True
