sample,K,gep,label,label_kind,ROGUE,n_cells,baseline_ROGUE,delta_ROGUE,baseline_ROGUE_mean,baseline_ROGUE_min,baseline_ROGUE_max,delta_ROGUE_vs_mean,delta_ROGUE_vs_max,recommendation
GSM4138128,31,5,Ambiguous/Mixed,ambiguous,0.8902521675230517,129,,,,,,,,ambiguous
GSM4138122,31,2,Ambiguous/Mixed,ambiguous,0.9379725783785384,128,,,,,,,,ambiguous
GSM4138128,31,2,Ambiguous/Mixed,ambiguous,0.9379725783785384,128,,,,,,,,ambiguous
GSM4138117,31,3,Ambiguous/Mixed,ambiguous,0.7150578677343209,128,,,,,,,,ambiguous
GSM4138140,31,5,Ambiguous/Mixed,ambiguous,0.9474883865114152,127,,,,,,,,ambiguous
GSM4138152,31,2,Ambiguous/Mixed,ambiguous,0.9204071234060602,126,,,,,,,,ambiguous
GSM4138137,31,5,Ambiguous/Mixed,ambiguous,0.7255539901275736,124,,,,,,,,ambiguous
GSM4138124,31,2,Ambiguous/Mixed,ambiguous,0.9636547689574692,121,,,,,,,,ambiguous
GSM4138146,31,5,Ambiguous/Mixed,ambiguous,0.8797263771063366,121,,,,,,,,ambiguous
GSM4138116,31,5,Ambiguous/Mixed,ambiguous,0.9589566010271884,120,,,,,,,,ambiguous
GSM4138127,31,2,Ambiguous/Mixed,ambiguous,0.7632232287761951,115,,,,,,,,ambiguous
GSM4138145,31,2,Ambiguous/Mixed,ambiguous,0.7201698190337873,111,,,,,,,,ambiguous
GSM4138112,31,5,Ambiguous/Mixed,ambiguous,0.8379255726423475,111,,,,,,,,ambiguous
GSM4138158,31,2,Ambiguous/Mixed,ambiguous,0.9457144731891212,110,,,,,,,,ambiguous
GSM4138112,31,3,Ambiguous/Mixed,ambiguous,0.8462298244608666,108,,,,,,,,ambiguous
GSM4138132,31,3,Ambiguous/Mixed,ambiguous,0.94658200554492,107,,,,,,,,ambiguous
GSM4138166,31,5,Ambiguous/Mixed,ambiguous,0.9343507607082496,106,,,,,,,,ambiguous
GSM4138124,31,3,Ambiguous/Mixed,ambiguous,0.9218152144361405,106,,,,,,,,ambiguous
GSM4138162,31,5,Ambiguous/Mixed,ambiguous,0.8886602846129759,104,,,,,,,,ambiguous
GSM4138136,31,5,Ambiguous/Mixed,ambiguous,0.944533337037372,102,,,,,,,,ambiguous
GSM4138117,31,2,Ambiguous/Mixed,ambiguous,0.7150043912260294,102,,,,,,,,ambiguous
GSM4138163,31,2,Ambiguous/Mixed,ambiguous,0.946522180324006,101,,,,,,,,ambiguous
GSM4138158,31,3,Ambiguous/Mixed,ambiguous,0.8855332744652977,101,,,,,,,,ambiguous
GSM4138143,31,2,Ambiguous/Mixed,ambiguous,0.6872275866128571,100,,,,,,,,ambiguous
GSM4138134,31,1,DC_family,family,0.9612920590673856,98,,,,,,,,no_baseline
GSM4138135,31,1,DC_family,family,0.7205606839849685,98,0.7578892579334059,-0.03732857394843736,0.8758613386723189,0.8722619719534979,0.87946070539114,-0.15530065468735033,-0.15890002140617143,GEP_less_pure
GSM4138160,31,5,Ambiguous/Mixed,ambiguous,0.8410267168047929,98,,,,,,,,ambiguous
GSM4138114,31,5,Ambiguous/Mixed,ambiguous,0.8757026809674866,98,,,,,,,,ambiguous
GSM4138163,31,5,Ambiguous/Mixed,ambiguous,0.8979349705304379,97,,,,,,,,ambiguous
GSM4138138,31,5,Ambiguous/Mixed,ambiguous,0.934486828284558,97,,,,,,,,ambiguous
GSM4138139,31,1,DC_family,family,0.7418562805004423,97,0.7665754651974331,-0.02471918469699086,0.897991475340932,0.8638748916000272,0.931333155556242,-0.15613519484048977,-0.1894768750557997,GEP_less_pure
GSM4138114,31,2,Ambiguous/Mixed,ambiguous,0.921064744657085,96,,,,,,,,ambiguous
GSM4138167,31,5,Ambiguous/Mixed,ambiguous,0.9308238281259662,96,,,,,,,,ambiguous
GSM4138118,31,2,Ambiguous/Mixed,ambiguous,0.9251361446313072,95,,,,,,,,ambiguous
GSM4138165,31,3,Ambiguous/Mixed,ambiguous,0.8584034689479366,95,,,,,,,,ambiguous
GSM4138141,31,5,Ambiguous/Mixed,ambiguous,0.8050693851350902,92,,,,,,,,ambiguous
GSM4138144,31,2,Ambiguous/Mixed,ambiguous,0.9265996208522967,91,,,,,,,,ambiguous
GSM4138115,31,2,Ambiguous/Mixed,ambiguous,0.7164652330333399,90,,,,,,,,ambiguous
GSM4138161,31,2,Ambiguous/Mixed,ambiguous,0.7006739588217898,88,,,,,,,,ambiguous
GSM4138167,31,3,Ambiguous/Mixed,ambiguous,0.8768053147228498,88,,,,,,,,ambiguous
GSM4138129,31,2,Ambiguous/Mixed,ambiguous,0.7554968903177551,83,,,,,,,,ambiguous
GSM4138129,31,3,Ambiguous/Mixed,ambiguous,0.7340626923001403,83,,,,,,,,ambiguous
GSM4138124,31,5,Ambiguous/Mixed,ambiguous,0.9223287719282842,83,,,,,,,,ambiguous
GSM4138121,31,3,Ambiguous/Mixed,ambiguous,0.5985554333341896,81,,,,,,,,ambiguous
GSM4138137,31,1,DC_family,family,0.7510934709761907,80,0.7523077319712033,-0.0012142609950125394,0.8754546795091153,0.8056970934916537,0.9452122655265768,-0.12436120853292454,-0.19411879455038605,GEP_less_pure
GSM4138143,31,5,Ambiguous/Mixed,ambiguous,0.7926945399766967,80,,,,,,,,ambiguous
GSM4138119,31,3,Ambiguous/Mixed,ambiguous,0.6024238362761167,78,,,,,,,,ambiguous
GSM4138127,31,1,DC_family,family,0.7599462897926267,76,0.7069267553634574,0.05301953442916929,0.8116926380523874,0.8116926380523874,0.8116926380523874,-0.051746348259760766,-0.051746348259760766,GEP_less_pure
GSM4138127,31,5,Ambiguous/Mixed,ambiguous,0.751519207172263,75,,,,,,,,ambiguous
GSM4138131,31,1,DC_family,family,0.6875471549485725,75,0.6811733814485004,0.006373773500072177,0.8088760117521278,0.7216138836866077,0.9178427187036412,-0.12132885680355521,-0.23029556375506866,GEP_less_pure
GSM4138155,31,4,Mac_SPP1,specific,0.6295735810715896,72,0.7372506599775821,-0.10767707890599254,,,,,,GEP_less_pure
GSM4138161,31,5,Ambiguous/Mixed,ambiguous,0.7093930197433622,71,,,,,,,,ambiguous
GSM4138150,31,3,Ambiguous/Mixed,ambiguous,0.875649421364869,70,,,,,,,,ambiguous
GSM4138139,31,4,Mac_SPP1,specific,0.7333840357120383,69,0.7789195323070784,-0.04553549659504019,,,,,,no_change
GSM4138150,31,2,Ambiguous/Mixed,ambiguous,0.944076998560856,68,,,,,,,,ambiguous
GSM4138133,31,3,Ambiguous/Mixed,ambiguous,0.781718340972299,67,,,,,,,,ambiguous
GSM4138123,31,1,DC_family,family,0.6635932243203772,67,0.6667997738663793,-0.003206549546002191,0.7944793301776124,0.7217787508104097,0.8671799095448152,-0.13088610585723526,-0.203586685224438,GEP_less_pure
GSM4138116,31,1,DC_family,family,0.9427514328751948,66,,,,,,,,no_baseline
GSM4138110,31,1,DC_family,family,0.9689414186805848,65,0.9755033533361628,-0.006561934655577972,0.973789936195317,0.973789936195317,0.973789936195317,-0.004848517514732142,-0.004848517514732142,no_change
GSM4138148,31,3,Ambiguous/Mixed,ambiguous,0.8198085951707168,65,,,,,,,,ambiguous
GSM4138159,31,2,Ambiguous/Mixed,ambiguous,0.758014671335297,64,,,,,,,,ambiguous
GSM4138111,31,5,Ambiguous/Mixed,ambiguous,0.7824216483581921,63,,,,,,,,ambiguous
GSM4138136,31,1,DC_family,family,0.9751614747712728,63,0.9424873046617512,0.03267417010952156,0.9424873046617512,0.9424873046617512,0.9424873046617512,0.03267417010952156,0.03267417010952156,no_change
GSM4138113,31,3,Ambiguous/Mixed,ambiguous,0.7667974881067523,62,,,,,,,,ambiguous
GSM4138157,31,2,Ambiguous/Mixed,ambiguous,0.7604833854027551,61,,,,,,,,ambiguous
GSM4138117,31,5,Ambiguous/Mixed,ambiguous,0.7820172768843645,61,,,,,,,,ambiguous
GSM4138139,31,7,Mast,specific,0.9414305856696902,61,0.94695658041952,-0.005525994749829843,,,,,,no_change
GSM4138139,31,5,Ambiguous/Mixed,ambiguous,0.7743755662502582,60,,,,,,,,ambiguous
GSM4138157,31,3,Ambiguous/Mixed,ambiguous,0.7221648245367419,60,,,,,,,,ambiguous
GSM4138148,31,2,Ambiguous/Mixed,ambiguous,0.9389207467004752,58,,,,,,,,ambiguous
GSM4138142,31,1,DC_family,family,0.9558429732424572,57,0.9140513616615108,0.04179161158094635,0.91646728452801,0.91646728452801,0.91646728452801,0.03937568871444719,0.03937568871444719,no_change
GSM4138126,31,1,DC_family,family,0.9559641799584218,57,0.967977921618962,-0.012013741660540256,0.967977921618962,0.967977921618962,0.967977921618962,-0.012013741660540256,-0.012013741660540256,no_change
GSM4138152,31,5,Ambiguous/Mixed,ambiguous,0.918189320917106,57,,,,,,,,ambiguous
GSM4138121,31,2,Ambiguous/Mixed,ambiguous,0.6738630177140529,53,,,,,,,,ambiguous
GSM4138140,31,1,DC_family,family,0.9806867129644604,53,0.9211090641506896,0.05957764881377081,0.9159373598026695,0.9159373598026695,0.9159373598026695,0.06474935316179087,0.06474935316179087,merge_signal_vs_max
GSM4138111,31,2,Ambiguous/Mixed,ambiguous,0.7146585485477279,53,,,,,,,,ambiguous
GSM4138156,31,1,DC_family,family,0.9372998592993094,52,0.9051768325946578,0.032123026704651614,0.910884328786788,0.910884328786788,0.910884328786788,0.026415530512521324,0.026415530512521324,no_change
GSM4138164,31,2,Ambiguous/Mixed,ambiguous,0.8855187027448568,52,,,,,,,,ambiguous
GSM4138148,31,5,Ambiguous/Mixed,ambiguous,0.897302813925879,51,,,,,,,,ambiguous
GSM4138164,31,3,Ambiguous/Mixed,ambiguous,0.8406474371001037,50,,,,,,,,ambiguous
GSM4138129,31,5,Ambiguous/Mixed,ambiguous,0.7477888985179644,50,,,,,,,,ambiguous
GSM4138141,31,1,DC_family,family,0.758887469158782,50,0.679201469606746,0.07968599955203604,0.8185938629439512,0.7098964254986592,0.9019090222751608,-0.059706393785169176,-0.14302155311637876,GEP_less_pure
GSM4138145,31,1,DC_family,family,0.8037684186317248,49,0.692471637143761,0.11129678148796374,0.8348823360645791,0.6867038462684993,0.979762133654828,-0.0311139174328543,-0.17599371502310324,no_change
GSM4138115,31,3,Ambiguous/Mixed,ambiguous,0.7788847140901959,49,,,,,,,,ambiguous
GSM4138135,31,4,Mac_SPP1,specific,0.8083330072265645,49,,,,,,,,no_baseline
GSM4138133,31,1,DC_family,family,0.7451618164568037,49,0.697361961507952,0.04779985494885164,0.8368468126408014,0.7639572524881177,0.9173078879796016,-0.09168499618399772,-0.17214607152279793,GEP_less_pure
GSM4138113,31,5,Ambiguous/Mixed,ambiguous,0.8253795549956686,47,,,,,,,,ambiguous
GSM4138132,31,1,DC_family,family,0.9751599008348816,47,0.9624142787984186,0.012745622036463011,0.9624142787984186,0.9624142787984186,0.9624142787984186,0.012745622036463011,0.012745622036463011,no_change
GSM4138158,31,5,Ambiguous/Mixed,ambiguous,0.965932420889036,47,,,,,,,,ambiguous
GSM4138159,31,3,Ambiguous/Mixed,ambiguous,0.7675785474264276,46,,,,,,,,ambiguous
GSM4138150,31,5,Ambiguous/Mixed,ambiguous,0.9095576436747788,46,,,,,,,,ambiguous
GSM4138164,31,5,Ambiguous/Mixed,ambiguous,0.917744074336648,45,,,,,,,,ambiguous
GSM4138113,31,2,Ambiguous/Mixed,ambiguous,0.7674572037637348,45,,,,,,,,ambiguous
GSM4138111,31,1,DC_family,family,0.7322093714659184,44,0.6349829952708956,0.09722637619502272,0.8001298856559369,0.7113042769620459,0.8879178701916859,-0.06792051419001854,-0.15570849872576753,GEP_less_pure
GSM4138155,31,1,DC_family,family,0.6961469288976583,44,0.6315021493649268,0.06464477953273151,0.8216871612198462,0.6349049471426702,0.9204222915901472,-0.12554023232218792,-0.22427536269248893,GEP_less_pure
GSM4138137,31,4,Mac_SPP1,specific,0.7947421946316936,44,,,,,,,,no_baseline
GSM4138138,31,1,DC_family,family,0.9713239990674072,44,0.9159824805853743,0.055341518482032837,0.9491303436460437,0.9491303436460437,0.9491303436460437,0.022193655421363534,0.022193655421363534,no_change
GSM4138130,31,1,DC_family,family,0.9541306622008998,43,0.9362554961136385,0.017875166087261363,0.9479386163516068,0.9479386163516068,0.9479386163516068,0.006192045849293004,0.006192045849293004,no_change
GSM4138153,31,3,Ambiguous/Mixed,ambiguous,0.7127237016420822,43,,,,,,,,ambiguous
GSM4138123,31,5,Ambiguous/Mixed,ambiguous,0.6935208058878084,43,,,,,,,,ambiguous
GSM4138125,31,5,Ambiguous/Mixed,ambiguous,0.8961997093835724,42,,,,,,,,ambiguous
GSM4138145,31,5,Ambiguous/Mixed,ambiguous,0.8567232661869191,41,,,,,,,,ambiguous
GSM4138162,31,1,DC_family,family,0.961385036013123,39,0.9386081117453252,0.02277692426779776,0.9386081117453252,0.9386081117453252,0.9386081117453252,0.02277692426779776,0.02277692426779776,no_change
GSM4138120,31,5,Ambiguous/Mixed,ambiguous,0.8937114012445652,39,,,,,,,,ambiguous
GSM4138146,31,1,DC_family,family,0.9400738265289188,37,0.9222183266160504,0.01785549991286839,0.9222183266160504,0.9222183266160504,0.9222183266160504,0.01785549991286839,0.01785549991286839,no_change
GSM4138128,31,1,DC_family,family,0.9664555114631028,36,0.9316647538837496,0.03479075757935324,0.9357336280022168,0.9357336280022168,0.9357336280022168,0.030721883460886,0.030721883460886,no_change
GSM4138118,31,5,Ambiguous/Mixed,ambiguous,0.9634413442440558,36,,,,,,,,ambiguous
GSM4138122,31,1,DC_family,family,0.9664555114631028,36,0.9316647538837496,0.03479075757935324,0.9357336280022168,0.9357336280022168,0.9357336280022168,0.030721883460886,0.030721883460886,no_change
GSM4138160,31,1,DC_family,family,0.9751443764742302,36,0.9322202349961332,0.04292414147809709,0.925735590255548,0.925735590255548,0.925735590255548,0.04940878621868228,0.04940878621868228,no_change
GSM4138163,31,1,DC_family,family,0.9697163422432536,36,0.9504201616159526,0.019296180627301096,0.9504201616159526,0.9504201616159526,0.9504201616159526,0.019296180627301096,0.019296180627301096,no_change
GSM4138161,31,1,DC_family,family,0.7638266248461462,35,0.6065901732606009,0.15723645158554522,0.7476670825929574,0.6246119053608256,0.8707222598250894,0.01615954225318872,-0.10689563497894328,no_change
GSM4138125,31,1,DC_family,family,0.7855818961876009,33,0.8684283577494913,-0.08284646156189046,,,,,,no_baseline
GSM4138161,31,15,Ambiguous/Mixed,ambiguous,0.8944108074333393,32,,,,,,,,ambiguous
GSM4138117,31,1,DC_family,family,0.8016733820885178,32,0.8166749035062708,-0.015001521417753017,0.9276746099440374,0.889463793083295,0.9658854268047798,-0.1260012278555196,-0.16421204471626205,GEP_less_pure
GSM4138133,31,5,Ambiguous/Mixed,ambiguous,0.8565688178985776,32,,,,,,,,ambiguous
GSM4138144,31,5,Ambiguous/Mixed,ambiguous,0.9555968661655214,32,,,,,,,,ambiguous
GSM4138143,31,7,Mast,specific,0.9499099441330964,31,0.9499099441330964,0.0,,,,,,no_change
GSM4138157,31,5,Ambiguous/Mixed,ambiguous,0.8267283638680161,30,,,,,,,,ambiguous
GSM4138120,31,1,DC_family,family,0.947156857975517,28,0.8736055075730286,0.07355135040248839,0.8703475977940336,0.8703475977940336,0.8703475977940336,0.07680926018148337,0.07680926018148337,merge_signal_vs_max
GSM4138124,31,1,DC_family,family,0.9903641812285612,28,,,,,,,,no_baseline
GSM4138111,31,7,Mast,specific,0.8606534545202665,27,0.8580139148973691,0.0026395396228974244,,,,,,no_change
GSM4138165,31,1,DC_family,family,0.9591021746537732,27,0.9426164902588908,0.016485684394882405,0.9426164902588908,0.9426164902588908,0.9426164902588908,0.016485684394882405,0.016485684394882405,no_change
GSM4138121,31,5,Ambiguous/Mixed,ambiguous,0.7555707941009643,26,,,,,,,,ambiguous
GSM4138147,31,5,Ambiguous/Mixed,ambiguous,0.92246387753569,26,,,,,,,,ambiguous
GSM4138135,31,7,Mast,specific,0.9088745137419194,26,0.9632808291710414,-0.054406315429122,,,,,,GEP_less_pure
GSM4138152,31,1,DC_family,family,0.970696297495215,25,0.8882006352091045,0.0824956622861105,0.9071109565424108,0.9071109565424108,0.9071109565424108,0.06358534095280421,0.06358534095280421,merge_signal_vs_max
GSM4138114,31,1,DC_family,family,0.99198007860105,25,0.935282381148034,0.056697697453016005,0.9494371843739596,0.9494371843739596,0.9494371843739596,0.042542894227090344,0.042542894227090344,no_change
GSM4138144,31,1,DC_family,family,0.9662568683085996,23,0.8614908318514722,0.10476603645712734,0.8614908318514722,0.8614908318514722,0.8614908318514722,0.10476603645712734,0.10476603645712734,merge_signal_vs_max
GSM4138154,31,5,Ambiguous/Mixed,ambiguous,0.9076934715711504,23,,,,,,,,ambiguous
GSM4138167,31,1,DC_family,family,0.9628490436403306,23,0.9617177241024192,0.0011313195379114571,0.9617177241024192,0.9617177241024192,0.9617177241024192,0.0011313195379114571,0.0011313195379114571,no_change
GSM4138166,31,1,DC_family,family,0.9734924729883162,23,0.9075558982338896,0.0659365747544266,0.9110549087434956,0.9110549087434956,0.9110549087434956,0.06243756424482061,0.06243756424482061,merge_signal_vs_max
GSM4138127,31,6,Ambiguous/Mixed,ambiguous,0.8220457495351893,22,,,,,,,,ambiguous
GSM4138112,31,1,DC_family,family,0.9654028637442772,21,0.9110551285812872,0.05434773516298996,0.9342010761824786,0.9342010761824786,0.9342010761824786,0.03120178756179859,0.03120178756179859,no_change
GSM4138158,31,1,DC_family,family,0.987035616552036,21,0.94016145116587,0.046874165386165956,0.9723469541132682,0.9723469541132682,0.9723469541132682,0.014688662438767763,0.014688662438767763,no_change
GSM4138155,31,7,Mast,specific,0.8940613767781529,20,0.9304048836734372,-0.03634350689528432,,,,,,no_change
GSM4138147,31,2,Ambiguous/Mixed,ambiguous,0.8663569282497514,20,,,,,,,,ambiguous
GSM4138131,31,7,Mast,specific,0.9536975701437346,19,0.9666702146494964,-0.012972644505761854,,,,,,no_change
GSM4138135,31,6,Ambiguous/Mixed,ambiguous,0.9356415215516618,19,,,,,,,,ambiguous
GSM4138121,31,4,Mac_SPP1,specific,0.925339105873,18,,,,,,,,no_baseline
GSM4138129,31,4,Mac_SPP1,specific,0.8707277406487265,17,0.8624833223456452,0.008244418303081313,,,,,,no_change
GSM4138172,31,3,Ambiguous/Mixed,ambiguous,0.909712294565769,17,,,,,,,,ambiguous
GSM4138121,31,1,DC_family,family,0.8458402676510827,16,0.7436358497279362,0.1022044179231465,0.859161382843769,0.859161382843769,0.859161382843769,-0.013321115192686306,-0.013321115192686306,no_change
GSM4138129,31,1,DC_family,family,0.981096818815708,16,0.7776784739309062,0.20341834488480182,0.915082953134509,0.915082953134509,0.915082953134509,0.06601386568119894,0.06601386568119894,merge_signal_vs_max
GSM4138154,31,1,DC_family,family,0.967981144817458,16,0.8339858341526315,0.1339953106648265,0.8823510284313958,0.8823510284313958,0.8823510284313958,0.08563011638606222,0.08563011638606222,merge_signal_vs_max
GSM4138119,31,4,Mac_SPP1,specific,0.9293009662546922,15,0.810842143205032,0.11845882304966016,,,,,,split_signal
GSM4138151,31,5,Ambiguous/Mixed,ambiguous,0.9156835944311484,15,,,,,,,,ambiguous
GSM4138159,31,1,DC_family,family,0.9779622909184676,15,0.688344760341324,0.2896175305771437,0.8249973646145293,0.8249973646145293,0.8249973646145293,0.15296492630393832,0.15296492630393832,merge_signal_vs_max
GSM4138150,31,1,DC_family,family,0.9896769564663892,15,,,,,,,,no_baseline
GSM4138134,32,1,DC_pDC,specific,0.9319097660573104,1225,0.975264804294986,-0.043355038237675614,,,,,,no_change
GSM4138156,32,1,DC_pDC,specific,0.8850961703107132,934,0.9536502391004582,-0.06855406878974502,,,,,,GEP_less_pure
GSM4138135,32,1,DC_pDC,specific,0.668306270955386,804,0.9722190299317836,-0.3039127589763976,,,,,,GEP_less_pure
GSM4138126,32,1,DC_pDC,specific,0.9523888250257184,758,,,,,,,,no_baseline
GSM4138131,32,1,DC_pDC,specific,0.6575247242583864,719,0.9014810267363168,-0.24395630247793043,,,,,,GEP_less_pure
GSM4138116,32,1,DC_pDC,specific,0.917358931747166,704,,,,,,,,no_baseline
GSM4138140,32,1,DC_pDC,specific,0.912773838348506,704,,,,,,,,no_baseline
GSM4138137,32,1,DC_pDC,specific,0.7091911724853905,701,,,,,,,,no_baseline
GSM4138142,32,1,DC_pDC,specific,0.8934213929838504,685,,,,,,,,no_baseline
GSM4138155,32,1,DC_pDC,specific,0.543374924100221,647,0.830857724817686,-0.287482800717465,,,,,,GEP_less_pure
GSM4138110,32,1,DC_pDC,specific,0.9113224943718408,646,0.9492793865854678,-0.03795689221362708,,,,,,no_change
GSM4138123,32,1,DC_pDC,specific,0.6411580156350419,646,0.8998317720345601,-0.2586737563995182,,,,,,GEP_less_pure
GSM4138132,32,1,DC_pDC,specific,0.9254583015596696,645,,,,,,,,no_baseline
GSM4138136,32,1,DC_pDC,specific,0.9020476828587024,638,,,,,,,,no_baseline
GSM4138120,32,1,DC_pDC,specific,0.834729033910994,615,,,,,,,,no_baseline
GSM4138141,32,1,DC_pDC,specific,0.6829494354744134,604,0.8882469191880943,-0.20529748371368084,,,,,,GEP_less_pure
GSM4138130,32,1,DC_pDC,specific,0.910716026033196,600,0.947434452450576,-0.03671842641737999,,,,,,no_change
GSM4138138,32,1,DC_pDC,specific,0.8919315721369743,584,,,,,,,,no_baseline
GSM4138139,32,1,DC_pDC,specific,0.658161211445957,567,0.9333160959033334,-0.27515488445737646,,,,,,GEP_less_pure
GSM4138128,32,1,DC_pDC,specific,0.8878942191963216,563,0.9671572886913488,-0.07926306949502715,,,,,,GEP_less_pure
GSM4138122,32,1,DC_pDC,specific,0.8878942191963216,563,0.9671572886913488,-0.07926306949502715,,,,,,GEP_less_pure
GSM4138145,32,1,DC_pDC,specific,0.6789335404683001,517,0.9157891509887158,-0.2368556105204157,,,,,,GEP_less_pure
GSM4138125,32,1,DC_pDC,specific,0.6759666779949569,503,,,,,,,,no_baseline
GSM4138162,32,1,DC_pDC,specific,0.8833853574390184,501,0.9844611143723536,-0.10107575693333526,,,,,,GEP_less_pure
GSM4138160,32,1,DC_pDC,specific,0.876137425296717,501,0.9637168406872292,-0.08757941539051217,,,,,,GEP_less_pure
GSM4138166,32,1,DC_pDC,specific,0.8737368025313612,473,,,,,,,,no_baseline
GSM4138152,32,1,DC_pDC,specific,0.8552392618974339,472,0.9592866854289104,-0.10404742353147645,,,,,,GEP_less_pure
GSM4138146,32,1,DC_pDC,specific,0.8750594097436273,470,,,,,,,,no_baseline
GSM4138165,32,1,DC_pDC,specific,0.8759417157841863,443,,,,,,,,no_baseline
GSM4138163,32,1,DC_pDC,specific,0.9017022060926024,440,0.985707629631537,-0.08400542353893459,,,,,,GEP_less_pure
GSM4138127,32,1,DC_pDC,specific,0.6892338663701015,410,0.9168747595789128,-0.2276408932088113,,,,,,GEP_less_pure
GSM4138161,32,1,DC_pDC,specific,0.6015022098396086,393,0.8099710907482912,-0.20846888090868265,,,,,,GEP_less_pure
GSM4138112,32,1,DC_pDC,specific,0.8452848364113356,380,0.941887496508048,-0.09660266009671248,,,,,,GEP_less_pure
GSM4138154,32,1,DC_pDC,specific,0.8187842866252133,367,,,,,,,,no_baseline
GSM4138114,32,1,DC_pDC,specific,0.8672528044809852,359,,,,,,,,no_baseline
GSM4138143,32,1,DC_pDC,specific,0.6416962340515202,350,0.8686542379614236,-0.2269580039099034,,,,,,GEP_less_pure
GSM4138167,32,1,DC_pDC,specific,0.8943274589891063,346,,,,,,,,no_baseline
GSM4138124,32,1,DC_pDC,specific,0.9285486185091616,339,,,,,,,,no_baseline
GSM4138111,32,1,DC_pDC,specific,0.6723083300384027,336,0.8785572019212072,-0.2062488718828045,,,,,,GEP_less_pure
GSM4138117,32,1,DC_pDC,specific,0.6709409513872743,324,,,,,,,,no_baseline
GSM4138133,32,1,DC_pDC,specific,0.6886235571753014,307,0.9677791977403044,-0.27915564056500297,,,,,,GEP_less_pure
GSM4138144,32,1,DC_pDC,specific,0.8434362988791317,303,,,,,,,,no_baseline
GSM4138118,32,1,DC_pDC,specific,0.8712295308447853,293,,,,,,,,no_baseline
GSM4138158,32,1,DC_pDC,specific,0.8939230785923881,282,,,,,,,,no_baseline
GSM4138129,32,1,DC_pDC,specific,0.7026458840809005,251,0.9522192501682016,-0.24957336608730118,,,,,,GEP_less_pure
GSM4138150,32,1,DC_pDC,specific,0.881491052286145,199,,,,,,,,no_baseline
GSM4138121,32,1,DC_pDC,specific,0.5918693420709328,191,,,,,,,,no_baseline
GSM4138148,32,1,DC_pDC,specific,0.8272253889713892,186,,,,,,,,no_baseline
GSM4138113,32,1,DC_pDC,specific,0.6977578369811464,163,0.8789830234329296,-0.1812251864517832,,,,,,GEP_less_pure
GSM4138157,32,1,DC_pDC,specific,0.6805179962079176,161,0.946661964168512,-0.26614396796059436,,,,,,GEP_less_pure
GSM4138164,32,1,DC_pDC,specific,0.844278666763004,160,,,,,,,,no_baseline
GSM4138115,32,1,DC_pDC,specific,0.6882092178344708,158,0.9225313235859188,-0.23432210575144807,,,,,,GEP_less_pure
GSM4138159,32,1,DC_pDC,specific,0.6830117412681186,140,,,,,,,,no_baseline
GSM4138119,32,1,DC_pDC,specific,0.6121164566075092,104,,,,,,,,no_baseline
GSM4138153,32,1,DC_pDC,specific,0.6759258621962118,64,,,,,,,,no_baseline
GSM4138147,32,1,DC_pDC,specific,0.7052317915282154,57,0.8800969637734649,-0.17486517224524956,,,,,,GEP_less_pure
GSM4138151,32,1,DC_pDC,specific,0.857104375122357,36,0.9660966498243028,-0.10899227470194572,,,,,,GEP_less_pure
GSM4138172,32,1,DC_pDC,specific,0.8382830001979142,35,,,,,,,,no_baseline
GSM4138139,32,8,Ambiguous/Mixed,ambiguous,0.9607794654356676,34,,,,,,,,ambiguous
GSM4138171,32,1,DC_pDC,specific,0.8629410773948336,32,,,,,,,,no_baseline
GSM4138149,32,1,DC_pDC,specific,0.8120087836956185,26,,,,,,,,no_baseline
GSM4138127,32,6,Ambiguous/Mixed,ambiguous,0.9324288797499636,26,,,,,,,,ambiguous
GSM4138170,32,1,DC_pDC,specific,0.8732818831219271,25,,,,,,,,no_baseline
GSM4138143,32,8,Ambiguous/Mixed,ambiguous,0.9583303607206298,24,,,,,,,,ambiguous
GSM4138161,32,16,Ambiguous/Mixed,ambiguous,0.9073063643287655,21,,,,,,,,ambiguous
GSM4138168,32,1,DC_pDC,specific,0.9139235808638492,20,0.9011449212070114,0.012778659656837776,,,,,,no_change
GSM4138169,32,1,DC_pDC,specific,0.935692948913352,19,,,,,,,,no_baseline
GSM4138161,32,18,Ambiguous/Mixed,ambiguous,0.9528775929942138,17,,,,,,,,ambiguous
GSM4138125,32,6,Ambiguous/Mixed,ambiguous,0.8786481253556642,17,,,,,,,,ambiguous
GSM4138139,32,19,Ambiguous/Mixed,ambiguous,0.9747593250558492,17,,,,,,,,ambiguous
GSM4138135,32,8,Ambiguous/Mixed,ambiguous,0.9832419495046332,17,,,,,,,,ambiguous
GSM4138155,32,8,Ambiguous/Mixed,ambiguous,0.9240056527925282,16,,,,,,,,ambiguous
GSM4138134,33,3,DC_pDC,specific,0.9322299576324872,669,0.975264804294986,-0.043034846662498794,,,,,,no_change
GSM4138156,33,3,DC_pDC,specific,0.9022822175095786,594,0.9536502391004582,-0.05136802159087961,,,,,,GEP_less_pure
GSM4138120,33,2,Ambiguous/Mixed,ambiguous,0.8273061885138008,460,,,,,,,,ambiguous
GSM4138126,33,3,DC_pDC,specific,0.9649549930342912,447,,,,,,,,no_baseline
GSM4138123,33,2,Ambiguous/Mixed,ambiguous,0.6558079497013585,432,,,,,,,,ambiguous
